shots,errors,distance,rounds,p
10000000,3667,3,6,0.0001
10000000,7699,3,6,0.0002
10000000,20657,3,6,0.0005
10000000,47,5,10,0.0001
10000000,218,5,10,0.0002
10000000,1810,5,10,0.0005
10000000,9,7,14,0.0002
10000000,178,7,14,0.0005
10000000,33,9,18,0.0005
10000000,6,11,22,0.0005
10000000,46760,3,6,0.001
10000000,114376,3,6,0.002
10000000,400810,3,6,0.005
10000000,9725,5,10,0.001
10000000,54452,5,10,0.002
10000000,510207,5,10,0.005
10000000,2359,7,14,0.001
10000000,28869,7,14,0.002
10000000,629917,7,14,0.005
10000000,540,9,18,0.001
10000000,14721,9,18,0.002
10000000,754453,9,18,0.005
10000000,153,11,22,0.001
10000000,7183,11,22,0.002
10000000,882987,11,22,0.005
10000000,27,13,26,0.001
10000000,3492,13,26,0.002
10000000,1014003,13,26,0.005
10000000,1044356,3,6,0.01
10000000,2032945,5,10,0.01
10000000,3159161,7,14,0.01
10000000,4095989,9,18,0.01
10000000,4662653,11,22,0.01
10000000,4909052,13,26,0.01
10000000,4979930,15,30,0.01
10000000,2357096,3,6,0.02
10000000,4346448,5,10,0.02
10000000,4952953,7,14,0.02
10000000,4999051,9,18,0.02
10000000,5001400,11,22,0.02
10000000,4998528,13,26,0.02
10000000,4999706,15,30,0.02
10000000,3371022,3,6,0.03
10000000,4910787,5,10,0.03
10000000,5000192,7,14,0.03
10000000,5001042,9,18,0.03
10000000,4998284,11,22,0.03
10000000,5001046,13,26,0.03
10000000,5000636,15,30,0.03